k,Kx,Ky,Ka,Px_,Py_,Pa_,
491,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
492,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
493,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
494,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
495,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
496,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
497,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
498,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
499,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
500,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
501,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
502,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
503,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
504,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
505,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
506,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
507,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
508,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
509,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
510,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
511,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
512,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
513,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
514,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
515,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
516,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
517,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
518,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
519,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
520,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
521,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
522,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
523,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
524,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
525,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
526,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
527,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
528,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
529,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
530,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
531,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
532,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
533,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
534,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
535,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
536,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
537,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
538,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
539,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
540,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
541,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
542,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
543,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
544,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
545,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
546,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
547,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
548,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
549,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
550,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
551,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
552,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
553,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
554,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
555,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
556,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
557,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
558,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
559,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
560,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
561,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
562,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
563,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
564,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
565,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
566,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
567,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
568,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
569,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
570,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
571,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
572,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
573,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
574,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
575,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
576,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
577,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
578,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
579,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
580,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
581,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
582,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
583,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
584,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
585,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
586,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
587,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
588,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
589,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
590,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
591,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
592,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
593,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
594,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
595,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
596,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
597,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
598,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
599,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
600,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
601,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
602,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
603,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
604,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
605,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
606,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
607,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
608,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
609,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
610,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
611,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
612,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
613,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
614,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
615,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
616,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
617,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
618,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
619,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
620,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
621,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
622,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
623,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
624,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
625,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
626,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
627,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
628,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
629,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
630,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
631,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
632,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
633,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
634,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
635,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
636,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
637,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
638,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
639,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
640,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
641,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
642,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
643,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
644,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
645,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
646,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
647,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
648,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
649,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
650,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
651,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
652,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
653,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
654,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
655,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
656,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
657,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
658,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
659,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
660,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
661,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
662,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
663,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
664,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
665,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
666,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
667,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
668,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
669,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
670,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
671,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
672,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
673,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
674,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
675,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
676,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
677,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
678,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
679,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
680,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
681,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
682,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
683,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
684,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
685,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
686,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
687,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
688,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
689,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
690,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
691,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
692,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
693,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
694,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
695,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
696,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
697,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
698,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
699,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
700,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
701,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
702,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
703,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
704,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
705,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
706,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
707,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
708,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
709,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
710,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
711,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
712,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
713,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
714,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
715,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
716,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
717,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
718,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
719,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
720,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
721,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
722,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
723,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
724,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
725,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
726,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
727,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
728,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
729,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
730,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
731,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
732,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
733,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
734,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
735,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
